year,value,country,mnemonic,varlabel,title,subtitle,wbcountry_name,wbccode,wbregion_name,wbincome_name,wblending,countryid,color,indicatorid
2017,7.6398935,"BGD","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,28
2018,6.5536213,"BGD","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,27
2015,16.000452,"BGD","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,20
2006,-.03672,"BGD","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,11
2025,38.513363,"BGD","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,24
2022,-1.2737677,"BGD","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,11
2022,7.4765167,"BGD","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,3
2023,105.90692,"BGD","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,19
2026,3.2,"BGD","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,1
2024,1.1403666,"BGD","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,29
2026,6.079617,"BGD","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,28
2024,10.619259,"BGD","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,13
2020,3.4480333,"BGD","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,12
2010,7.0322018,"BGD","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,15
2018,1.2080781,"BGD","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,6
2019,3.2605777,"BGD","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,1
2008,12.29195,"BGD","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,4
2007,7.4338951,"BGD","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,3
2022,11.609528,"BGD","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,20
2007,-2.2067599,"BGD","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,8
2010,69.185417,"BGD","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,18
2008,.70397687,"BGD","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,29
2024,3.3755903,"BGD","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,26
2023,8.0326128,"BGD","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,9
2019,5.4752998,"BGD","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,4
2025,,"BGD","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,5
2014,4.1237149,"BGD","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,28
2009,6.1028185,"BGD","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,13
2006,.56854874,"BGD","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,29
2025,8.7716293,"BGD","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,16
2026,6.5,"BGD","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,4
2022,3.9045475,"BGD","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,26
2018,13.139537,"BGD","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,20
2017,17.179981,"BGD","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,23
2025,5.6820216,"BGD","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,28
2014,,"BGD","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,5
2020,31.736626,"BGD","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,7
2026,12.702963,"BGD","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,22
2026,6.4000001,"BGD","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,9
2018,33.853348,"BGD","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,24
2020,,"BGD","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,17
2011,.81474721,"BGD","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,29
2026,16.407791,"BGD","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,23
2017,12.819744,"BGD","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,22
2021,17.061228,"BGD","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,23
2026,-.19172756,"BGD","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,2
2014,53.949768,"BGD","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,25
2007,7.0586362,"BGD","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,12
2013,16.778091,"BGD","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,20
2012,22.75886,"BGD","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,23
2010,.94153219,"BGD","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,9
2016,8.3684282,"BGD","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,13
2018,7.3194079,"BGD","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,12
2020,3.420948,"BGD","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,1
2021,5.7321672,"BGD","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,27
2016,-7.0918846,"BGD","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,14
2024,12.466815,"BGD","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,22
2025,-2.405153,"BGD","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,11
2010,5.5718021,"BGD","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,12
2006,62.453384,"BGD","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,19
2019,6.8798141,"BGD","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,27
2008,68.605721,"BGD","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,18
2015,69.533249,"BGD","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,21
